call_id,filename,mfcc_PC1,mfcc_PC2,mfcc_PC3,mfcc_PC4,mfcc_PC5
922,after_phees_2022-07-28_10-12-30_0000059_labelled_Wuschel_pheeseq_0000002_labelled_mC3.wav,-7.035958086266812,6.849319783650233,7.090611649184144,-4.525747248651162,2.808416254155889
923,after_phees_2022-07-28_10-12-30_0000059_labelled_Wuschel_pheeseq_0000003_labelled_mC1.wav,-10.598492538279181,4.763250908788151,-2.74156996739046,1.5496743515935565,-1.1140953024739808
924,after_phees_2022-07-28_10-12-30_0000059_labelled_Wuschel_pheeseq_0000003_labelled_mC2.wav,-10.865153325470652,5.383375363663902,2.2869750694155946,-0.3504033043484142,-2.329941942128101
925,after_phees_2022-07-28_10-12-30_0000059_labelled_Wuschel_pheeseq_0000003_labelled_mC3.wav,-8.546771813522522,8.533854266470263,5.613013408190392,-3.715127592121798,1.3958497137721577
926,after_phees_2022-07-28_10-12-30_0000059_labelled_Wuschel_pheeseq_0000004_labelled_mB1.wav,-4.469292856399769,9.524669692406505,-5.341228346869977,-2.7851023804029427,4.157109590224046
927,after_phees_2022-07-28_10-12-30_0000059_labelled_Wuschel_pheeseq_0000004_labelled_mB2.wav,-7.942971427485503,7.8585688054942695,-1.0228617748715594,-1.9591874833072263,1.709161739143161
928,after_phees_2022-07-28_10-12-30_0000059_labelled_Wuschel_pheeseq_0000005_labelled_mC1.wav,-2.048536896558578,9.040652134671715,-4.870799080846189,-5.020926116898561,4.682232304106148
929,after_phees_2022-07-28_10-12-30_0000059_labelled_Wuschel_pheeseq_0000005_labelled_mC2.wav,-9.773709963997023,7.9055839412657525,-1.0007116772690725,-1.3508976067155696,-0.944756198019562
930,after_phees_2022-07-28_10-12-30_0000059_labelled_Wuschel_pheeseq_0000005_labelled_mC3.wav,-8.116208632556242,9.680714859568651,1.6417839005209038,-3.211799932638612,-0.09828731567889719
931,after_phees_2022-07-28_10-12-30_0000059_labelled_Wuschel_pheeseq_0000006_labelled_mB1.wav,-1.4530456055335301,9.892875198653345,-3.4068740795120855,-7.0422763822038625,5.5773595034679655
932,after_phees_2022-07-28_10-12-30_0000059_labelled_Wuschel_pheeseq_0000006_labelled_mB2.wav,-6.096212722574384,9.184455792063718,-3.030336168316642,-2.394911864333406,3.6737252396852864
933,after_phees_2022-07-28_10-46-38_0000060_labelled_Lola_pheeseq_0000002_labelled_mB1.wav,6.209351250919025,-3.2113923632394763,-1.0530211203640185,-0.26242117962967737,1.9407313598369766
934,after_phees_2022-07-28_10-46-38_0000060_labelled_Lola_pheeseq_0000002_labelled_mB2.wav,6.266602365311841,-2.6509292803173237,-3.705232821606813,0.3473899232348678,2.183514313596597
935,after_phees_2022-07-28_10-46-38_0000060_labelled_Lola_pheeseq_0000006_labelled_mC1.wav,5.636726035164245,-0.5006857831678575,0.21030350443050935,1.5157280041909194,3.23570999115713
936,after_phees_2022-07-28_10-46-38_0000060_labelled_Lola_pheeseq_0000006_labelled_mC2.wav,8.319501064304914,0.3924471705290825,0.7205742957837247,-0.3165132758435136,3.762158178255109
937,after_phees_2022-07-28_10-46-38_0000060_labelled_Lola_pheeseq_0000006_labelled_mC3.wav,8.304707932248903,-0.8764330052239179,3.696789397167364,-1.0878150843748724,2.9431400505860945
938,after_phees_2022-07-28_10-46-38_0000060_labelled_Lola_pheeseq_0000009_labelled_mC1.wav,9.413616679993025,0.7787816316671603,5.837205247509208,-0.888286541747401,2.0543680216785805
939,after_phees_2022-07-28_10-46-38_0000060_labelled_Lola_pheeseq_0000009_labelled_mC2.wav,7.47477511404255,9.208096206352314,3.153180114642128,4.11001195043812,-1.6971504265734771
940,after_phees_2022-07-28_10-46-38_0000060_labelled_Lola_pheeseq_0000009_labelled_mC3.wav,3.9792611835010296,9.086910071795387,7.6919294499632285,4.722555186941584,-2.8362193334259134
941,after_phees_2022-07-28_10-46-38_0000060_labelled_Lola_pheeseq_0000011_labelled_mD1.wav,9.143718106690917,0.036357221703703674,-1.765294738757332,0.9027053931362498,4.02975763576763
942,after_phees_2022-07-28_10-46-38_0000060_labelled_Lola_pheeseq_0000011_labelled_mD2.wav,10.484115039287001,2.3570552887021585,-2.6437787047315275,0.9366616750967506,4.153111775556836
943,after_phees_2022-07-28_10-46-38_0000060_labelled_Lola_pheeseq_0000011_labelled_mD3.wav,9.413185313039902,1.1464988226732702,-1.4487388596268413,1.8747585937578286,2.121025789774348
944,after_phees_2022-07-28_10-46-38_0000060_labelled_Lola_pheeseq_0000011_labelled_mD4.wav,8.787852078045134,4.124469895692898,0.44940184195316385,2.452299025837273,-2.1828790365062756
945,after_phees_2022-07-28_10-46-38_0000060_labelled_Lola_pheeseq_0000012_labelled_mC1.wav,8.202207779143903,-4.000977727065633,-2.113081472713105,0.6515280678186637,3.1633887381753505
946,after_phees_2022-07-28_10-46-38_0000060_labelled_Lola_pheeseq_0000012_labelled_mC2.wav,10.683760226231989,4.173648468147616,-0.2564583860294545,1.065353874541868,2.576427384036615
947,after_phees_2022-07-28_10-46-38_0000060_labelled_Lola_pheeseq_0000012_labelled_mC3.wav,8.886531809733098,2.504133052318558,-0.25115112037620874,1.4467194572842559,1.2810907025274847
948,after_phees_2022-07-28_10-46-38_0000060_labelled_Lola_pheeseq_0000013_labelled_mD1.wav,7.0595472325647455,-2.220389539664882,2.6557294781932184,-1.761637321637876,1.1717626150356844
949,after_phees_2022-07-28_10-46-38_0000060_labelled_Lola_pheeseq_0000013_labelled_mD2.wav,9.781837129666027,2.1742955214946615,-0.5232905049977646,0.6923260512688858,2.923140282659843
950,after_phees_2022-07-28_10-46-38_0000060_labelled_Lola_pheeseq_0000013_labelled_mD3.wav,7.950967874141847,5.374186132490902,0.13423590225149362,3.403083465984116,-0.6785543311120797
951,after_phees_2022-07-28_10-46-38_0000060_labelled_Lola_pheeseq_0000013_labelled_mD4.wav,8.472694606990688,-0.10503163570481729,1.834829901999896,0.6088808063551684,3.034338193456099
952,after_phees_2022-07-28_10-46-38_0000060_labelled_Lola_pheeseq_0000014_labelled_mC1.wav,5.754826688093633,-5.023296255039303,-1.4465240699442206,-0.09494058654234251,1.2383544222996832
953,after_phees_2022-07-28_10-46-38_0000060_labelled_Lola_pheeseq_0000014_labelled_mC2.wav,10.073492770718342,5.033254915434795,-0.7305607204247911,2.431445245177621,2.147512218163347
954,after_phees_2022-07-28_10-46-38_0000060_labelled_Lola_pheeseq_0000014_labelled_mC3.wav,8.695213490551719,1.7151006779809088,3.4238116011462405,0.15236301110264108,2.0432430453301214
955,after_phees_2022-07-28_10-46-38_0000060_labelled_Lola_pheeseq_0000015_labelled_mC1.wav,9.598365770887945,0.7203029967430641,3.1691951738855044,-0.49432539049121066,3.328331687250574
956,after_phees_2022-07-28_10-46-38_0000060_labelled_Lola_pheeseq_0000015_labelled_mC2.wav,6.708513470196931,9.482503050095376,1.011921577978662,4.008504680150494,-1.9518374265307459
957,after_phees_2022-07-28_10-46-38_0000060_labelled_Lola_pheeseq_0000019_labelled_mC1.wav,9.349888722533409,6.139748164145337,1.7322667912736465,1.2950627910932326,3.032481971207635
958,after_phees_2022-07-28_10-46-38_0000060_labelled_Lola_pheeseq_0000019_labelled_mC2.wav,4.491909842952719,11.534886378423192,0.22163821140969803,6.79434946355721,-1.8530552960225728
959,after_phees_2022-07-28_10-46-38_0000060_labelled_Lola_pheeseq_0000019_labelled_mC3.wav,6.252757335207062,8.747520917102058,2.0843422108044636,4.417688835069944,0.23333394167245672
960,after_phees_2022-07-28_10-46-38_0000060_labelled_Lola_pheeseq_0000022_labelled_mC1.wav,-3.15018604172997,3.3846505648947733,12.645909427222996,4.45453783177566,-2.250709364921557
961,after_phees_2022-07-28_10-46-38_0000060_labelled_Lola_pheeseq_0000022_labelled_mC2.wav,2.1375094818131943,3.0602639360672628,7.015694173806182,4.132074728939568,2.486741919380864
962,after_phees_2022-07-28_10-46-38_0000060_labelled_Lola_pheeseq_0000022_labelled_mC3.wav,6.075207652315663,9.696707952820386,2.6070686832848518,4.047989211701514,-1.2179983856684609
963,after_phees_2022-07-28_10-46-38_0000060_labelled_Lola_pheeseq_0000024_labelled_mB1.wav,6.504976431146312,3.753465893599731,5.769888953170132,1.6871217865412904,2.064649245145898
964,after_phees_2022-07-28_10-46-38_0000060_labelled_Lola_pheeseq_0000024_labelled_mB2.wav,4.076918743118922,9.779341481283394,0.9851577157001724,6.647134789188636,-1.1911778089074199
965,after_phees_2022-07-28_10-46-38_0000060_labelled_Lola_pheeseq_0000039_labelled_mB1.wav,5.792524430243387,-5.311311726187831,1.3286872375582262,-0.2695833829631574,1.983745124536825
966,after_phees_2022-07-28_10-46-38_0000060_labelled_Lola_pheeseq_0000039_labelled_mB2.wav,8.205272933182512,-1.0962972512409193,2.2778767895249845,0.03835327783646142,3.5326017781732113
967,after_phees_2022-07-28_10-46-38_0000060_labelled_Lola_pheeseq_0000040_labelled_mB1.wav,0.8299152117823468,-4.533445545890747,-1.8724303278210026,2.0390101250574872,-0.6289274826975193
968,after_phees_2022-07-28_10-46-38_0000060_labelled_Lola_pheeseq_0000040_labelled_mB2.wav,7.334166223598062,-4.143344785507786,1.2286047972743632,-1.0726318462056081,2.5502444980331203
969,after_phees_2022-07-28_10-46-38_0000060_labelled_Lola_pheeseq_0000041_labelled_mB1.wav,4.894951485484268,-4.6900941344356575,1.0213374695049529,0.8786552961668485,1.6253084577064074
970,after_phees_2022-07-28_10-46-38_0000060_labelled_Lola_pheeseq_0000042_labelled_mB1.wav,8.15819221760291,-0.7067598109828648,0.08253453700044489,-0.06202531973504393,3.2501009806922982
971,after_phees_2022-07-28_10-46-38_0000060_labelled_Lola_pheeseq_0000042_labelled_mB2.wav,9.134715581788797,6.388629039862247,-0.10971756192857138,3.432886020556484,0.2874862247198877
972,after_phees_2022-07-28_10-46-38_0000060_labelled_Lola_pheeseq_0000043_labelled_mB1.wav,10.204960725225323,2.3729858031545135,1.5216197891175334,0.3090738030522637,4.503446182378052
973,after_phees_2022-07-28_10-46-38_0000060_labelled_Lola_pheeseq_0000043_labelled_mB2.wav,8.056706010428943,8.443019535224318,0.7009068837884765,3.1253285790950995,-0.8449842623566398
974,after_phees_2022-07-28_10-46-38_0000060_labelled_Lola_pheeseq_0000044_labelled_mB1.wav,9.254389406381886,4.347226995299534,2.2285237324666514,0.9331734551752631,3.8740742070549117
975,after_phees_2022-07-28_10-46-38_0000060_labelled_Lola_pheeseq_0000044_labelled_mB2.wav,6.213169160615424,10.17270894225721,1.5170384222913986,4.418457283410455,-2.22914965774115
976,after_phees_2022-07-28_10-46-38_0000060_labelled_Lola_pheeseq_0000045_labelled_mB1.wav,8.949058126042505,4.538723619621778,0.07214759146895777,1.0152085075283848,3.961236961315923
977,after_phees_2022-07-28_10-46-38_0000060_labelled_Lola_pheeseq_0000045_labelled_mB2.wav,6.252988529923092,10.319439436211558,3.0204865149078226,3.434690723419263,-1.503502545055004
978,after_phees_2022-07-28_10-46-38_0000060_labelled_Odin_pheeseq_0000005_labelled_mB1.wav,2.160942221908799,-3.106511899437118,9.241919348989963,-0.7284854975384667,1.995971978573029
979,after_phees_2022-07-28_10-46-38_0000060_labelled_Odin_pheeseq_0000005_labelled_mB2.wav,-5.1139743742862205,-4.080567787208588,7.259839457810251,-0.5109012475680894,-2.423902958837349
980,after_phees_2022-07-28_10-46-38_0000060_labelled_Odin_pheeseq_0000008_labelled_mC1.wav,2.6640733678520463,-2.762233381473125,7.734183799157086,-1.2741894717355562,0.7657875262468975
981,after_phees_2022-07-28_10-46-38_0000060_labelled_Odin_pheeseq_0000008_labelled_mC2.wav,5.805945690289558,-2.912281151279084,4.308545397637988,-1.4887899921528835,-2.2251555401614826
982,after_phees_2022-07-28_10-46-38_0000060_labelled_Odin_pheeseq_0000008_labelled_mC3.wav,-2.818013652622085,8.449968437268325,6.254053483080474,-6.886022696695275,6.874186374139592
983,after_phees_2022-07-28_10-46-38_0000060_labelled_Odin_pheeseq_0000010_labelled_mB1.wav,1.1096601193961975,-4.074399442516531,11.194889785254896,-1.8746357330108656,0.8029002562353101
984,after_phees_2022-07-28_10-46-38_0000060_labelled_Odin_pheeseq_0000010_labelled_mB2.wav,-3.8436413584242755,-1.817219439825695,7.603421347571602,-2.9039013999695977,0.39181165055889
985,after_phees_2022-07-28_10-46-38_0000060_labelled_Odin_pheeseq_0000016_labelled_mB2.wav,4.063746184048552,-4.567765973448239,9.160091365724988,-2.3666967814419375,-1.3613275672200942
986,after_phees_2022-07-28_10-46-38_0000060_labelled_Odin_pheeseq_0000018_labelled_mB1.wav,8.394337657286606,6.146102811602666,0.37393170986953644,2.469831120466922,4.142699027486975
987,after_phees_2022-07-28_10-46-38_0000060_labelled_Odin_pheeseq_0000018_labelled_mB2.wav,5.98902172854927,10.087033923235914,0.17427287809416256,5.0501680301081455,-1.407463467764989
988,after_phees_2022-07-28_10-46-38_0000060_labelled_Odin_pheeseq_0000020_labelled_mB2.wav,-0.2873720058959781,-2.9058872424076965,9.46296647590955,-2.493745033321181,0.6105789600032338
989,after_phees_2022-07-28_10-46-38_0000060_labelled_Odin_pheeseq_0000021_labelled_mB1.wav,-2.166719149250168,-6.416020126926983,1.8577050403938598,-1.7356698652191591,2.12505901191646
990,after_phees_2022-07-28_10-46-38_0000060_labelled_Odin_pheeseq_0000021_labelled_mB2.wav,4.5483986113343855,-5.261391088726563,2.646412332573704,-0.5802363092105391,-4.345418429725512
991,after_phees_2022-07-28_10-46-38_0000060_labelled_Odin_pheeseq_0000023_labelled_mC1.wav,-4.035973831879743,-6.5431465042835875,-3.3193552533669686,-0.6766484560643611,2.8047124710343763
992,after_phees_2022-07-28_10-46-38_0000060_labelled_Odin_pheeseq_0000023_labelled_mC2.wav,5.481854515556459,-4.585853955187377,-2.0343843424178822,-0.8986058192491062,-3.622914818868477
993,after_phees_2022-07-28_10-46-38_0000060_labelled_Odin_pheeseq_0000023_labelled_mC3.wav,4.556430379663585,-5.505948863584598,1.861660816658295,-2.1501257811695473,-2.420668703484385
994,after_phees_2022-07-28_10-46-38_0000060_labelled_Odin_pheeseq_0000031_labelled_mB1.wav,-6.693823649745681,-4.596567178913946,2.214213956520795,0.4376099185759908,0.23562369702017705
995,after_phees_2022-07-28_10-46-38_0000060_labelled_Odin_pheeseq_0000031_labelled_mB2.wav,-4.658969754269698,-6.469244793416859,2.530744297069895,1.8952540541338474,-1.6898451375589687
996,after_phees_2022-07-28_10-46-38_0000060_labelled_Odin_pheeseq_0000032_labelled_mC1.wav,-5.884298128386504,-5.9598798506585045,0.1745682678538164,0.4028696357553038,-2.1730542225109173
997,after_phees_2022-07-28_10-46-38_0000060_labelled_Odin_pheeseq_0000032_labelled_mC3.wav,3.496868746050593,-6.830580609235936,-0.39748614788784303,-1.8272415875471584,-3.028570862552881
998,after_phees_2022-07-28_10-46-38_0000060_labelled_Odin_pheeseq_0000032_labelled_mC4.wav,6.463145239761954,-4.511791097147558,3.2560124634657908,-1.0305674262051316,-3.957221007281325
999,after_phees_2022-07-28_10-46-38_0000060_labelled_Odin_pheeseq_0000033_labelled_mD1.wav,-8.775416235012884,-1.4315253472254608,-6.738209161544813,1.632515042401805,1.0172699685734221
1000,after_phees_2022-07-28_10-46-38_0000060_labelled_Odin_pheeseq_0000033_labelled_mD4.wav,-1.1833183398529907,-7.3480585655755055,-4.886943505904299,-2.857192673227345,-0.09163751001777133
1001,after_phees_2022-07-28_10-46-38_0000060_labelled_Odin_pheeseq_0000033_labelled_mD5.wav,1.4233485376264843,-7.0911364896495135,-2.993928738429161,-2.6629470220779923,-1.9727720085742566
1002,after_phees_2022-07-28_10-46-38_0000060_labelled_Odin_pheeseq_0000033_labelled_mD6.wav,0.009925360325441,-6.816812975305323,-1.4090811377129253,-2.000503871840085,-2.853093702535929
1003,after_phees_2022-07-28_10-46-38_0000060_labelled_Odin_pheeseq_0000034_labelled_mD1.wav,-7.3225412755832515,-1.0430232077846122,-4.799220825566455,0.32025396986767585,-0.1786515148004665
1004,after_phees_2022-07-28_10-46-38_0000060_labelled_Odin_pheeseq_0000034_labelled_mD6.wav,3.8251683921906894,-3.468990115293004,-1.9594646772637183,-5.605567335526114,-3.0029085340200976
1005,after_phees_2022-07-28_10-46-38_0000060_labelled_Odin_pheeseq_0000034_labelled_mD7.wav,3.3332159335942455,-6.013753366066461,-1.9739012408741723,-2.7816333433731164,-3.566062963586496
1006,after_phees_2022-07-28_10-46-38_0000060_labelled_Odin_pheeseq_0000034_labelled_mD8.wav,2.218239267799372,-5.053656021601017,-2.434203632336292,-1.5683782999396363,-4.347596380130395
1007,after_phees_2022-07-28_10-46-38_0000060_labelled_Odin_pheeseq_0000035_labelled_mD1.wav,-3.8786509943299627,-6.506147918666781,-2.113878932003169,-1.7831146640586637,-1.6511127151976233
1008,after_phees_2022-07-28_10-46-38_0000060_labelled_Odin_pheeseq_0000035_labelled_mD5.wav,4.242059180165423,-5.242040448591221,-3.7074381330193367,-3.666257903190194,-1.4728280246547831
1009,after_phees_2022-07-28_10-46-38_0000060_labelled_Odin_pheeseq_0000035_labelled_mD6.wav,4.71013513038802,-2.1064935488047056,-2.083848471532705,0.4421593686919307,-7.300696213471884
1010,after_phees_2022-07-28_10-46-38_0000060_labelled_Odin_pheeseq_0000035_labelled_mD7.wav,1.7733040613833608,-5.492534883780215,2.0199742465484425,-2.572431534831708,-2.615217812278403
1011,after_phees_2022-07-28_10-46-38_0000060_labelled_Odin_pheeseq_0000037_labelled_mD1.wav,-1.4841140068436833,-4.941729418175498,-2.06307381627755,-1.4100335452557364,-3.21084044387119
1012,after_phees_2022-07-28_10-46-38_0000060_labelled_Odin_pheeseq_0000037_labelled_mD4.wav,4.9645864032282025,-1.0688327706305834,-0.7069134284059543,-3.7376028135752084,-4.940595005112047
1013,after_phees_2022-07-28_10-46-38_0000060_labelled_Odin_pheeseq_0000037_labelled_mD5.wav,5.724474640266548,-1.1503968660651298,-3.6464994492351015,0.0031605450846505013,-6.192414074178965
1014,after_phees_2022-07-28_10-46-38_0000060_labelled_Odin_pheeseq_0000037_labelled_mD7.wav,1.3746421634948438,-1.685630671946378,-0.3143096718549952,-1.614762730288383,-6.480602391718657
1015,after_phees_2022-07-28_10-46-38_0000060_labelled_Odin_pheeseq_0000038_labelled_mD6.wav,5.6370372741989145,-0.3725707346729571,-2.859117554858747,-4.654105619106094,-4.930364472812902
1016,after_phees_2022-07-28_10-46-38_0000060_labelled_Odin_pheeseq_0000038_labelled_mD7.wav,2.98415984393576,-5.489334477601355,-1.9510553597318454,-2.89717156464969,-3.3880909571209714
1017,after_phees_2022-07-28_10-46-38_0000060_labelled_Odin_pheeseq_0000046_labelled_mB1.wav,-4.175151493472292,-7.095357423008155,0.5617719098306203,-0.3844403575022736,0.975099661647596
1018,after_phees_2022-07-28_10-46-38_0000060_labelled_Odin_pheeseq_0000046_labelled_mB2.wav,5.774750307432288,-5.642488419697523,3.4679794085822517,-2.4619379219758097,-3.237838246973636
1019,after_phees_2022-08-02_13-43-08_0000064_labelled_Odin_pheeseq_0000003_labelled_mD1.wav,1.863562761440505,-5.456413459114004,-4.000567797709327,-4.038530110113683,-0.5036118882201583
1020,after_phees_2022-08-02_13-43-08_0000064_labelled_Odin_pheeseq_0000003_labelled_mD4.wav,3.695064944733848,2.884640549115403,-6.183538866252437,-1.976669347240009,-7.183518887947648
1021,after_phees_2022-08-02_13-43-08_0000064_labelled_Odin_pheeseq_0000003_labelled_mD5.wav,4.972565238646048,4.393396460454423,-6.281284752737491,-3.325310081666406,-4.068725713076853
1022,after_phees_2022-08-02_13-43-08_0000064_labelled_Odin_pheeseq_0000003_labelled_mD6.wav,4.221627624122098,3.553836039991057,0.10922451762227552,-3.0925351567893276,-7.330297837206853
1023,after_phees_2022-08-02_13-43-08_0000064_labelled_Odin_pheeseq_0000004_labelled_mG1.wav,2.571811844633139,-4.152268102308682,-3.589009627767739,-4.679704130780326,3.562718407605915
1024,after_phees_2022-08-02_13-43-08_0000064_labelled_Odin_pheeseq_0000004_labelled_mG2.wav,-3.8129413034900095,1.8474163728420943,7.405124583241789,-0.8433798942702564,0.799443469601666
1025,after_phees_2022-08-02_13-43-08_0000064_labelled_Odin_pheeseq_0000004_labelled_mG4.wav,2.5895147697723795,5.494437454527317,-7.889298334091717,-3.155708699398177,-5.514321891559739
1026,after_phees_2022-08-02_13-43-08_0000064_labelled_Odin_pheeseq_0000004_labelled_mG5.wav,2.685422143164123,6.095988036449825,-2.999422001515139,-4.933737339286675,-5.761488616956014
1027,after_phees_2022-08-02_13-43-08_0000064_labelled_Odin_pheeseq_0000004_labelled_mG6.wav,2.3308777378205,1.8941112081077014,-1.8066360619106574,-4.017506430606217,-6.268175460700583
1028,after_phees_2022-08-02_13-43-08_0000064_labelled_Odin_pheeseq_0000005_labelled_mE1.wav,2.3184538059404227,-1.1008436277344789,-2.848700390097263,-5.160643593077623,1.9172053032400251
1029,after_phees_2022-08-02_13-43-08_0000064_labelled_Odin_pheeseq_0000005_labelled_mE6.wav,3.784330575548071,6.625768167797139,-5.5479670379598796,-8.438898783394006,-1.9381711155294603
1030,after_phees_2022-08-02_13-43-08_0000064_labelled_Odin_pheeseq_0000005_labelled_mE7.wav,3.810764857900338,6.654589714945848,-5.138522342969784,-6.56629663508655,-2.4245622680543737
1031,after_phees_2022-08-02_13-43-08_0000064_labelled_Odin_pheeseq_0000005_labelled_mE8.wav,3.7642199656271638,4.694721075446928,-3.35329673262624,-9.27570665007796,-2.487883211606429
1032,after_phees_2022-08-02_13-43-08_0000064_labelled_Odin_pheeseq_0000009_labelled_mC1.wav,1.887440232426857,-2.8383950456352944,-3.3341534274877045,-4.153041851812184,-3.603202096959423
1033,after_phees_2022-08-02_13-43-08_0000064_labelled_Odin_pheeseq_0000009_labelled_mC2.wav,3.821961577165702,3.8900913594519455,-4.502606240563712,-4.6174940111156335,-5.799360274001515
1034,after_phees_2022-08-02_13-43-08_0000064_labelled_Odin_pheeseq_0000009_labelled_mC3.wav,5.46908794435305,0.05876531509684586,-0.7896961344937826,-1.2161431034298182,-6.994839591259755
1035,after_phees_2022-08-02_13-43-08_0000064_labelled_Odin_pheeseq_0000010_labelled_mD1.wav,3.0812672177156974,0.9433389320701463,-5.114179000271981,-7.206576293360453,-0.40115923956276034
1036,after_phees_2022-08-02_13-43-08_0000064_labelled_Odin_pheeseq_0000010_labelled_mD2.wav,3.1562090405336996,3.6623762718690056,-4.430969698159599,-8.398713741446747,-0.18936767903786084
1037,after_phees_2022-08-02_13-43-08_0000064_labelled_Odin_pheeseq_0000010_labelled_mD3.wav,3.6173658918998672,4.008378966799988,-4.7679990820425875,-4.456125469335474,-4.42100798150254
1038,after_phees_2022-08-02_13-43-08_0000064_labelled_Odin_pheeseq_0000010_labelled_mD4.wav,3.387090701221147,5.639807835203643,-0.5328504788463837,-2.670500605846365,-5.301646999159829
1039,after_phees_2022-08-02_13-43-08_0000064_labelled_Odin_pheeseq_0000013_labelled_mC1.wav,3.8808795269835756,5.09412947821932,-6.398220355604156,-6.339279532129789,-2.638793577293292
1040,after_phees_2022-08-02_13-43-08_0000064_labelled_Odin_pheeseq_0000013_labelled_mC3.wav,3.5536246152444866,4.063299823620264,-4.601249408160534,-7.244561338839317,-2.1313835417273097
1041,after_phees_2022-08-02_13-43-08_0000064_labelled_Odin_pheeseq_0000014_labelled_mD1.wav,4.537879730628515,-0.012757538228985885,-4.006336420137614,-8.255390340865432,4.145164237281157
1042,after_phees_2022-08-02_13-43-08_0000064_labelled_Odin_pheeseq_0000014_labelled_mD5.wav,3.1058841669572406,7.696344955155017,-4.041401821344911,-7.440225286066308,-2.660529379141214
1043,after_phees_2022-08-02_13-43-08_0000064_labelled_Odin_pheeseq_0000014_labelled_mD6.wav,1.58085215090745,3.9569802978535686,-4.171790676514527,-1.2537463697542284,-5.669272181399786
1044,after_phees_2022-08-02_13-43-08_0000064_labelled_Odin_pheeseq_0000015_labelled_mE1.wav,2.692546424622783,-1.3326611730616924,-5.425899842186072,-6.2169393762430385,4.004351553257447
1045,after_phees_2022-08-02_13-43-08_0000064_labelled_Odin_pheeseq_0000015_labelled_mE3.wav,2.5256220843176935,4.41797437744208,-4.629593962344747,-9.535026134858475,-0.8058730927436996
1046,after_phees_2022-08-02_13-43-08_0000064_labelled_Odin_pheeseq_0000015_labelled_mE4.wav,1.9818106717547255,6.576836838448885,-5.489603058701216,-4.302987636035126,-3.6448348333868497
1047,after_phees_2022-08-02_13-43-08_0000064_labelled_Odin_pheeseq_0000015_labelled_mE5.wav,1.6962112172385735,5.137712394006316,-4.092673473345044,-4.4903069060962775,-5.028744042083509
1048,after_phees_2022-08-02_13-43-08_0000064_labelled_Odin_pheeseq_0000015_labelled_mE6.wav,1.8992421321533401,1.6840602289286635,-2.7826362203923996,-4.408244624651475,-4.725034575842893
1049,after_phees_2022-08-02_13-43-08_0000064_labelled_Odin_pheeseq_0000017_labelled_mC1.wav,3.0605061039932964,-3.6684362108570103,6.922510135274037,0.3766966457824506,0.736012047145949
1050,after_phees_2022-08-02_13-43-08_0000064_labelled_Odin_pheeseq_0000017_labelled_mC3.wav,0.7239780574370702,4.215189362773914,-4.890395897179844,0.8256984880421182,-6.20863783195858
1051,after_phees_2022-08-02_13-43-08_0000064_labelled_Odin_pheeseq_0000017_labelled_mC4.wav,1.858944190928333,4.275050042324773,-3.5474586565059942,0.030725150588483168,-5.96622756537901
1052,after_phees_2022-08-02_13-43-08_0000064_labelled_Odin_pheeseq_0000019_labelled_mD1.wav,2.690866579398431,-2.159265720575929,-0.025480751560605076,-4.608370447531505,-3.118422788444382
1053,after_phees_2022-08-02_13-43-08_0000064_labelled_Odin_pheeseq_0000019_labelled_mD4.wav,1.8276781783050247,5.489134040382391,-6.155022937020533,-2.381310793928721,-5.907868761401818
1054,after_phees_2022-08-02_13-43-08_0000064_labelled_Odin_pheeseq_0000019_labelled_mD5.wav,1.278045300732741,5.193858301409108,-4.564912308392579,-1.8667163200536616,-6.43998410547561
1055,after_phees_2022-08-02_13-43-08_0000064_labelled_Odin_pheeseq_0000021_labelled_mD1.wav,4.169136877374398,3.2230342289392424,-5.768065053766165,-4.119470684417742,-1.0217204453931816
1056,after_phees_2022-08-02_13-43-08_0000064_labelled_Odin_pheeseq_0000021_labelled_mD3.wav,1.5192517822616949,6.582485200734178,-5.217968585588841,-2.5300336836604047,-4.7116220445338355
1057,after_phees_2022-08-02_13-43-08_0000064_labelled_Odin_pheeseq_0000021_labelled_mD5.wav,2.19062963318938,6.860404553802218,-5.784063257618218,-3.668419525576387,-5.047850876439349
1058,after_phees_2022-08-02_13-43-08_0000064_labelled_Odin_pheeseq_0000021_labelled_mD6.wav,4.082493012100763,6.375597487223642,-2.74243343105091,-5.939483799605577,-5.1616861797434765
1059,after_phees_2022-08-02_13-43-08_0000064_labelled_Odin_pheeseq_0000022_labelled_mE1.wav,4.771746564502086,-0.7974314629800083,-4.437804317908925,-8.669163132440833,3.2200237703336496
1060,after_phees_2022-08-02_13-43-08_0000064_labelled_Odin_pheeseq_0000022_labelled_mE5.wav,4.785137649973426,5.653446836049898,-5.9888536753349575,-8.689823825758282,0.26827465193252537
1061,after_phees_2022-08-02_13-43-08_0000064_labelled_Odin_pheeseq_0000022_labelled_mE6.wav,3.797651710230994,7.151580423901131,-3.0033312000547303,-8.64088272037376,-2.3188656178332083
1062,after_phees_2022-08-02_13-43-08_0000064_labelled_Odin_pheeseq_0000022_labelled_mE7.wav,2.527829576528718,7.845430850966111,-2.5836840623968884,-6.543587913073424,-4.317743471450759
1063,after_phees_2022-08-02_13-43-08_0000064_labelled_Odin_pheeseq_0000023_labelled_mC3.wav,2.015910209689357,8.416253952088338,-2.036848087043808,-4.298588818959262,-4.638258777139012
