call_id,filename,traditional_PC1,traditional_PC2,traditional_PC3,traditional_PC4,traditional_PC5
886,after_phees_2022-07-28_09-36-49_0000058_labelled_Tabor_pheeseq_0000017_labelled_mD2.wav,-0.6513345055554218,-0.44124942200236167,-0.7288481797758551,-0.8745140991626683,-0.5674473450662983
887,after_phees_2022-07-28_09-36-49_0000058_labelled_Tabor_pheeseq_0000017_labelled_mD3.wav,-1.9258658650763736,-1.737276223732165,-1.4368909033143489,-0.938392203908083,-0.3998741953698187
888,after_phees_2022-07-28_09-36-49_0000058_labelled_Tabor_pheeseq_0000023_labelled_mC1.wav,-2.260199786900202,0.7001646291075474,1.3787390541438524,-0.3598528251216769,-0.07670763638348718
889,after_phees_2022-07-28_09-36-49_0000058_labelled_Tabor_pheeseq_0000023_labelled_mC2.wav,-2.1225843563462763,0.1295752019316355,0.03802513081851774,-0.6748767992630317,0.007329523983102571
890,after_phees_2022-07-28_09-36-49_0000058_labelled_Tabor_pheeseq_0000023_labelled_mC3.wav,-2.8595479613150405,-0.7813774690326991,-0.7752918823840952,-0.049290739342195806,0.8662697972510283
891,after_phees_2022-07-28_09-36-49_0000058_labelled_Tabor_pheeseq_0000024_labelled_mC1.wav,-2.356873184406241,1.3896805510658112,-0.01871024340174955,-0.0038841286471603797,-0.12991789000139914
892,after_phees_2022-07-28_09-36-49_0000058_labelled_Tabor_pheeseq_0000024_labelled_mC2.wav,-1.3620808607158914,0.05114454067370214,0.5532863934605677,-0.261301945952212,-0.26884049663430865
893,after_phees_2022-07-28_09-36-49_0000058_labelled_Tabor_pheeseq_0000024_labelled_mC3.wav,-2.741199272435511,0.27179288664852247,-0.8222665049676509,-0.06430099514284832,-0.15152233215731112
894,after_phees_2022-07-28_09-36-49_0000058_labelled_Tabor_pheeseq_0000025_labelled_mC1.wav,-2.4366767366586624,1.4316308792342984,-0.24088672316010445,-0.033384491204283176,-0.017362949472891884
895,after_phees_2022-07-28_09-36-49_0000058_labelled_Tabor_pheeseq_0000025_labelled_mC2.wav,-1.0777797270177039,0.5103416714416618,0.649892328768933,-0.25766861161201254,-0.17245271446535312
896,after_phees_2022-07-28_09-36-49_0000058_labelled_Tabor_pheeseq_0000025_labelled_mC3.wav,-2.0202580138838497,-0.021195555044367067,0.12621307286304106,0.08715067160413921,0.5060958122504154
897,after_phees_2022-07-28_09-36-49_0000058_labelled_Tabor_pheeseq_0000026_labelled_mC1.wav,-2.1473468709012473,0.8583928579296459,-0.8254394282694912,0.3376172657782793,0.13612033810408336
898,after_phees_2022-07-28_09-36-49_0000058_labelled_Tabor_pheeseq_0000026_labelled_mC2.wav,-0.966361540955182,0.5610657641623196,-0.005608112000497041,0.09744469851894738,-1.0608616741046497
899,after_phees_2022-07-28_09-36-49_0000058_labelled_Tabor_pheeseq_0000026_labelled_mC3.wav,-1.8678220924338387,-0.2905694571776873,-0.10159175891249433,-0.016253182917374837,0.3996719918917097
900,after_phees_2022-07-28_09-36-49_0000058_labelled_Tabor_pheeseq_0000027_labelled_mC1.wav,-1.4741111962448896,0.7324900996961797,-0.9180711088219348,0.4249899922811759,-0.1395745199818134
901,after_phees_2022-07-28_09-36-49_0000058_labelled_Tabor_pheeseq_0000027_labelled_mC2.wav,0.15921280714664945,-0.8422215012164588,0.22627864507607304,-0.8543765254219287,-0.12434117841569445
902,after_phees_2022-07-28_09-36-49_0000058_labelled_Tabor_pheeseq_0000027_labelled_mC3.wav,-1.1490561754469744,-0.06731725269418407,-0.8785446811521029,-0.32310208530804396,0.2861398386289983
903,after_phees_2022-07-28_09-36-49_0000058_labelled_Tabor_pheeseq_0000028_labelled_mC1.wav,-0.6880512446331694,1.0755292891342774,0.3737619664878417,-0.17056111136155838,0.19477980239290218
904,after_phees_2022-07-28_09-36-49_0000058_labelled_Tabor_pheeseq_0000028_labelled_mC2.wav,-0.22461772633848204,0.6048043441481256,0.05740158344404621,-0.5451200083113718,-0.406325029486752
905,after_phees_2022-07-28_09-36-49_0000058_labelled_Tabor_pheeseq_0000028_labelled_mC3.wav,-1.595358008001819,-0.1785857914931547,-0.5463962665130732,0.5056226300135486,-0.5548473774726892
906,after_phees_2022-07-28_09-36-49_0000058_labelled_Tabor_pheeseq_0000029_labelled_mB1.wav,-1.0312041592596233,1.6941226699560568,0.8899618550133267,-0.3158611056679375,0.22620865591586264
907,after_phees_2022-07-28_09-36-49_0000058_labelled_Tabor_pheeseq_0000029_labelled_mB2.wav,-0.12356646813829382,0.5085277254797924,0.32070579784723885,0.12880532373541959,0.013472888163773719
908,after_phees_2022-07-28_09-36-49_0000058_labelled_Tabor_pheeseq_0000030_labelled_mC2.wav,0.033692020969200286,-0.10129254307628516,-0.16664744673766158,-0.5468694034861727,-0.7551346664499624
909,after_phees_2022-07-28_09-36-49_0000058_labelled_Tabor_pheeseq_0000030_labelled_mC3.wav,-1.734775504477301,0.22036200595212443,-0.8883646369382542,0.15528753670981557,-0.43536579734654574
910,after_phees_2022-07-28_09-36-49_0000058_labelled_Tabor_pheeseq_0000033_labelled_mD1.wav,-0.13609709157200917,0.4046616490570176,-0.2388561867077479,-0.6458120699109634,-0.48336534681876
911,after_phees_2022-07-28_09-36-49_0000058_labelled_Tabor_pheeseq_0000033_labelled_mD2.wav,0.16917834489446443,0.2040135723808827,-0.27585645741897646,-0.5814161994214222,-0.6693023777297878
912,after_phees_2022-07-28_09-36-49_0000058_labelled_Tabor_pheeseq_0000033_labelled_mD3.wav,-1.1122212842867696,-0.11355282979744456,-0.968332364584736,-0.9535110520201876,-0.18455972965529527
913,after_phees_2022-07-28_09-36-49_0000058_labelled_Tabor_pheeseq_0000033_labelled_mD4.wav,-3.705513404796381,-1.592077921877772,-2.071881153370657,-0.32762366769005136,-0.21353855744855066
914,after_phees_2022-07-28_10-12-30_0000059_labelled_Olympia_pheeseq_0000013_labelled_mB1.wav,-3.3099003291895155,1.3605695799567552,1.426132058127108,1.110803342449737,0.256704496817387
915,after_phees_2022-07-28_10-12-30_0000059_labelled_Olympia_pheeseq_0000013_labelled_mB2.wav,-3.1424457323379253,0.7701127638398366,0.1334596420812898,0.47385389521218724,0.16653376279100457
916,after_phees_2022-07-28_10-12-30_0000059_labelled_Olympia_pheeseq_0000014_labelled_mB1.wav,-3.8399063305560173,0.5048907756797212,0.9611045058381829,1.4362102341614222,0.7066496417312229
917,after_phees_2022-07-28_10-12-30_0000059_labelled_Olympia_pheeseq_0000014_labelled_mB2.wav,-3.15817910493745,-0.1114318765822691,1.1905839307935886,1.3518149157559878,-0.00047667001038385464
918,after_phees_2022-07-28_10-12-30_0000059_labelled_Olympia_pheeseq_0000015_labelled_mB1.wav,-3.535295130512744,-0.20553334474753873,-0.08964175952390674,1.333164780191438,0.6413890802091193
919,after_phees_2022-07-28_10-12-30_0000059_labelled_Olympia_pheeseq_0000015_labelled_mB2.wav,-1.5252104754547762,-1.2691212904355231,1.546370357802588,1.2376898956399143,0.016104836085632023
920,after_phees_2022-07-28_10-12-30_0000059_labelled_Wuschel_pheeseq_0000002_labelled_mC1.wav,-3.262221227570178,-1.0327351744710522,0.4263162915737281,-0.21267277368245205,-0.018992106762865398
921,after_phees_2022-07-28_10-12-30_0000059_labelled_Wuschel_pheeseq_0000002_labelled_mC2.wav,-2.9428733707285266,-1.161697136838952,0.6302983361180261,-0.6009228172639678,-0.5968077327879701
922,after_phees_2022-07-28_10-12-30_0000059_labelled_Wuschel_pheeseq_0000002_labelled_mC3.wav,-3.4271161712169937,-2.529060273353334,-1.7532945062888547,1.0259243688366326,0.18097628464851584
923,after_phees_2022-07-28_10-12-30_0000059_labelled_Wuschel_pheeseq_0000003_labelled_mC1.wav,-3.171313055419282,0.8575181416366252,4.856298196845745,-0.21863045505306564,0.12266933073496891
924,after_phees_2022-07-28_10-12-30_0000059_labelled_Wuschel_pheeseq_0000003_labelled_mC2.wav,-3.154001284508122,-0.586759852163872,1.6940621881007767,-0.3019996585657858,-0.4124147636781741
925,after_phees_2022-07-28_10-12-30_0000059_labelled_Wuschel_pheeseq_0000003_labelled_mC3.wav,-2.6712933099467704,-2.4242266047798187,-0.5330127024848577,-0.02135037908767958,-0.1411125464558044
926,after_phees_2022-07-28_10-12-30_0000059_labelled_Wuschel_pheeseq_0000004_labelled_mB1.wav,-4.664597812620929,-0.44588898653994347,1.459374463986752,0.3074251637966163,-0.7235584611112418
927,after_phees_2022-07-28_10-12-30_0000059_labelled_Wuschel_pheeseq_0000004_labelled_mB2.wav,-3.7305770772379616,-1.2652781071145167,0.22292676946733356,0.31991735468325594,-0.8399516359630941
928,after_phees_2022-07-28_10-12-30_0000059_labelled_Wuschel_pheeseq_0000005_labelled_mC1.wav,-4.5140297611810505,-1.4626365423811092,2.0356690625174636,0.040848063969312336,-0.32849616791170433
929,after_phees_2022-07-28_10-12-30_0000059_labelled_Wuschel_pheeseq_0000005_labelled_mC2.wav,-3.4430444631872548,-1.3978034307577814,1.5565966050596878,-0.3199054375547708,-0.8536183762430305
930,after_phees_2022-07-28_10-12-30_0000059_labelled_Wuschel_pheeseq_0000005_labelled_mC3.wav,-3.14235261479227,-1.3930558277572571,0.6968662468496071,-0.6967663263284759,-0.6569203455143318
931,after_phees_2022-07-28_10-12-30_0000059_labelled_Wuschel_pheeseq_0000006_labelled_mB1.wav,-5.133365905710904,-0.5200735950480051,1.8745380651909866,0.542001235051071,-0.6141592290652645
932,after_phees_2022-07-28_10-12-30_0000059_labelled_Wuschel_pheeseq_0000006_labelled_mB2.wav,-3.9769435621854505,-1.7285829574731375,0.6137931041918145,-0.06489742405053664,0.04663397424365659
933,after_phees_2022-07-28_10-46-38_0000060_labelled_Lola_pheeseq_0000002_labelled_mB1.wav,-1.1755386121019968,3.6124840693049145,1.7826838602451567,0.10246297536547572,0.9914792283620694
934,after_phees_2022-07-28_10-46-38_0000060_labelled_Lola_pheeseq_0000002_labelled_mB2.wav,-1.2136785643677666,2.821861627489856,0.65038885551473,0.74851754477762,0.28377296695125187
935,after_phees_2022-07-28_10-46-38_0000060_labelled_Lola_pheeseq_0000006_labelled_mC1.wav,-1.1567439603943677,3.269040248007743,-0.6273650997221402,0.26638797011189197,0.6237464394108359
936,after_phees_2022-07-28_10-46-38_0000060_labelled_Lola_pheeseq_0000006_labelled_mC2.wav,-0.5021363985326137,3.1707694456208846,0.29505166685827083,0.43938493559363506,0.15224822793939483
937,after_phees_2022-07-28_10-46-38_0000060_labelled_Lola_pheeseq_0000006_labelled_mC3.wav,-0.5355538491805791,2.766217357258859,-0.2382335318333039,0.31001824950112944,0.11181891041428714
938,after_phees_2022-07-28_10-46-38_0000060_labelled_Lola_pheeseq_0000009_labelled_mC1.wav,1.3078525356249502,2.302806714913416,-0.6644823247868249,-0.4956618979763571,0.18709712882532759
939,after_phees_2022-07-28_10-46-38_0000060_labelled_Lola_pheeseq_0000009_labelled_mC2.wav,2.5419477033234674,2.299075846213387,-0.5020679097047944,-0.12881957025484206,-0.05237239130571158
940,after_phees_2022-07-28_10-46-38_0000060_labelled_Lola_pheeseq_0000009_labelled_mC3.wav,3.5497097048387385,1.590089834988981,-2.143730177143287,-0.7761529159575431,-0.482878820325159
941,after_phees_2022-07-28_10-46-38_0000060_labelled_Lola_pheeseq_0000011_labelled_mD1.wav,0.024365087916698537,2.6369165015079705,0.25653085092245687,0.21805723140494734,1.0187015973275027
942,after_phees_2022-07-28_10-46-38_0000060_labelled_Lola_pheeseq_0000011_labelled_mD2.wav,0.14306901755558435,3.2567041218709445,-0.2669593801118934,0.08977924227335661,-0.07519181727832187
943,after_phees_2022-07-28_10-46-38_0000060_labelled_Lola_pheeseq_0000011_labelled_mD3.wav,-0.005176086629777862,2.711965748171073,0.18303505085585187,0.08949100238129107,-0.48869298670451616
944,after_phees_2022-07-28_10-46-38_0000060_labelled_Lola_pheeseq_0000011_labelled_mD4.wav,2.1861221316550568,1.1743125115832977,-1.2014515516213504,-0.2800503288853646,-0.15214726671009157
945,after_phees_2022-07-28_10-46-38_0000060_labelled_Lola_pheeseq_0000012_labelled_mC1.wav,-0.15502158283391898,2.00796402171314,-1.0359160525742108,0.5251262056962513,0.2147448464806499
946,after_phees_2022-07-28_10-46-38_0000060_labelled_Lola_pheeseq_0000012_labelled_mC2.wav,0.4817798520059539,3.0973643333513237,-0.0077888754802849375,0.22059900821913128,-0.3406412774486426
947,after_phees_2022-07-28_10-46-38_0000060_labelled_Lola_pheeseq_0000012_labelled_mC3.wav,0.03365950947139787,2.3901469421775112,-0.6676710432174735,0.379986847221349,-0.015366769976330324
948,after_phees_2022-07-28_10-46-38_0000060_labelled_Lola_pheeseq_0000013_labelled_mD1.wav,-0.3550306078469385,2.3384780788835218,-0.8106590954951868,0.5598137605532965,0.3652956286884384
949,after_phees_2022-07-28_10-46-38_0000060_labelled_Lola_pheeseq_0000013_labelled_mD2.wav,0.3807295753747,2.4229443756173112,0.318401774802743,-0.19011041118858227,0.3740153224342602
950,after_phees_2022-07-28_10-46-38_0000060_labelled_Lola_pheeseq_0000013_labelled_mD3.wav,1.495134727180848,1.767931187575931,0.9386156890274597,0.11434793157591107,-0.49004595275214974
951,after_phees_2022-07-28_10-46-38_0000060_labelled_Lola_pheeseq_0000013_labelled_mD4.wav,-0.6418868653933584,3.5495492722829525,-0.02381461495185475,0.4637571729744871,0.6504023231425805
952,after_phees_2022-07-28_10-46-38_0000060_labelled_Lola_pheeseq_0000014_labelled_mC1.wav,-0.9403853462023227,2.098476306214914,-0.5963184589906881,0.22229609469965975,0.1715892288902076
953,after_phees_2022-07-28_10-46-38_0000060_labelled_Lola_pheeseq_0000014_labelled_mC2.wav,1.1062633470511374,3.0353984947611714,0.9744315784704137,-0.14162351356071015,0.2099794395828453
954,after_phees_2022-07-28_10-46-38_0000060_labelled_Lola_pheeseq_0000014_labelled_mC3.wav,0.692393960282632,1.8601997343743166,-0.07383980748818522,0.3389727342708111,0.6711292604258654
955,after_phees_2022-07-28_10-46-38_0000060_labelled_Lola_pheeseq_0000015_labelled_mC1.wav,-0.23514201236524448,2.3543253569825207,-1.2512394346657814,0.3267049507717227,0.36349131517180566
956,after_phees_2022-07-28_10-46-38_0000060_labelled_Lola_pheeseq_0000015_labelled_mC2.wav,1.9110587209584253,3.2808282137453557,0.9851816846936774,-0.02568183407563736,0.00047226335778575366
957,after_phees_2022-07-28_10-46-38_0000060_labelled_Lola_pheeseq_0000019_labelled_mC1.wav,1.0403875472198225,3.4911233253308716,-1.0727925744495446,0.4298762756292027,0.3672845901741963
958,after_phees_2022-07-28_10-46-38_0000060_labelled_Lola_pheeseq_0000019_labelled_mC2.wav,2.407360103233528,3.2432980973973673,0.3303372727546663,-0.11056359782116666,0.013110156139579408
959,after_phees_2022-07-28_10-46-38_0000060_labelled_Lola_pheeseq_0000019_labelled_mC3.wav,1.8975201415897236,2.826640281609356,-0.9328730006943323,0.3814265960804447,-0.34675539783757037
960,after_phees_2022-07-28_10-46-38_0000060_labelled_Lola_pheeseq_0000022_labelled_mC1.wav,4.686304485818869,3.295822573071689,-4.018499231838172,0.687812604336826,0.7116174891992924
961,after_phees_2022-07-28_10-46-38_0000060_labelled_Lola_pheeseq_0000022_labelled_mC2.wav,2.850948499012418,2.79205271194131,-1.4046959363332336,0.6252312286673632,-0.24350911010968035
962,after_phees_2022-07-28_10-46-38_0000060_labelled_Lola_pheeseq_0000022_labelled_mC3.wav,1.305699731034088,3.4114877862247828,0.20101593785439198,0.9212421427078266,0.06348043900701723
963,after_phees_2022-07-28_10-46-38_0000060_labelled_Lola_pheeseq_0000024_labelled_mB1.wav,1.649746372597992,3.611710547568166,-1.6789005592450397,0.06656115823033247,0.1818824206445686
964,after_phees_2022-07-28_10-46-38_0000060_labelled_Lola_pheeseq_0000024_labelled_mB2.wav,2.4836541289171454,3.3067262631031924,-0.3649338911412482,-0.5162033664083424,0.13809848389124404
965,after_phees_2022-07-28_10-46-38_0000060_labelled_Lola_pheeseq_0000039_labelled_mB1.wav,-0.8230550888820862,3.272361375269597,2.5174440010520036,0.29010035925497013,0.4917665344149097
966,after_phees_2022-07-28_10-46-38_0000060_labelled_Lola_pheeseq_0000039_labelled_mB2.wav,-0.7158321583373701,3.311297631245751,0.8199993946918814,0.42806345173733756,0.08855148461264699
967,after_phees_2022-07-28_10-46-38_0000060_labelled_Lola_pheeseq_0000040_labelled_mB1.wav,-1.840507269197274,3.0887997687711817,0.44556911051847053,0.44431487614400916,0.5706465192453751
968,after_phees_2022-07-28_10-46-38_0000060_labelled_Lola_pheeseq_0000040_labelled_mB2.wav,-0.7725197545696589,2.2919055660029803,0.07676211836089755,0.5356470735749781,-0.048016015878181176
969,after_phees_2022-07-28_10-46-38_0000060_labelled_Lola_pheeseq_0000041_labelled_mB1.wav,-1.0762754363320999,2.184047379430658,-0.9767557312661782,0.08927451030162184,0.18325681013349407
970,after_phees_2022-07-28_10-46-38_0000060_labelled_Lola_pheeseq_0000042_labelled_mB1.wav,-0.4323070668875502,2.8618211248184777,-1.472309390553554,0.05095176401601335,0.5624103409162053
971,after_phees_2022-07-28_10-46-38_0000060_labelled_Lola_pheeseq_0000042_labelled_mB2.wav,1.3900542054269807,2.987102670162433,1.374425637015043,0.07730003267763866,0.014752556895271256
972,after_phees_2022-07-28_10-46-38_0000060_labelled_Lola_pheeseq_0000043_labelled_mB1.wav,0.1013752713659033,3.1731637898143155,-0.7091755245516389,0.20533389884030737,0.20374753315766683
973,after_phees_2022-07-28_10-46-38_0000060_labelled_Lola_pheeseq_0000043_labelled_mB2.wav,0.9450767455045407,3.296772465186248,0.10773547689573051,-0.17348602097497903,0.6930299675979168
974,after_phees_2022-07-28_10-46-38_0000060_labelled_Lola_pheeseq_0000044_labelled_mB1.wav,0.2476445986412042,3.240647221574149,-0.8283940844999332,0.2612847426714505,0.24281190085838203
975,after_phees_2022-07-28_10-46-38_0000060_labelled_Lola_pheeseq_0000044_labelled_mB2.wav,2.1406924138878765,3.1918796165021845,0.7459604376409242,0.19197281910028197,0.14364221366138433
976,after_phees_2022-07-28_10-46-38_0000060_labelled_Lola_pheeseq_0000045_labelled_mB1.wav,0.6644265323080473,3.081414909350386,-1.1653283195921753,-0.3890500053892949,1.146567482737351
977,after_phees_2022-07-28_10-46-38_0000060_labelled_Lola_pheeseq_0000045_labelled_mB2.wav,1.273359798360406,3.961203538619557,0.9176917468395233,0.9765843379525665,0.057763791618232155
978,after_phees_2022-07-28_10-46-38_0000060_labelled_Odin_pheeseq_0000005_labelled_mB1.wav,1.4486804769713428,1.8123685235126992,-0.6667656241909927,-0.3744806122800551,-0.021492739514461366
979,after_phees_2022-07-28_10-46-38_0000060_labelled_Odin_pheeseq_0000005_labelled_mB2.wav,0.03172065212746866,-1.2411071152814388,1.153523804023408,-0.12572810234437357,-0.15490573065032454
980,after_phees_2022-07-28_10-46-38_0000060_labelled_Odin_pheeseq_0000008_labelled_mC1.wav,1.9932501481868903,0.9007526874196217,-1.1981431121226773,-0.020768578705333024,0.0401237474617107
981,after_phees_2022-07-28_10-46-38_0000060_labelled_Odin_pheeseq_0000008_labelled_mC2.wav,1.8452455624642436,-0.1007900099570356,1.2623948428948673,-1.1800374947814314,0.20813943411727168
982,after_phees_2022-07-28_10-46-38_0000060_labelled_Odin_pheeseq_0000008_labelled_mC3.wav,-3.7628455636822307,-1.8610815263780385,-1.1181017059106182,0.5530860916343794,-0.16527738499482725
983,after_phees_2022-07-28_10-46-38_0000060_labelled_Odin_pheeseq_0000010_labelled_mB1.wav,1.3038519212055146,1.0296159585355378,-2.4628788612586496,0.37651856954671437,-0.12029919554068752
984,after_phees_2022-07-28_10-46-38_0000060_labelled_Odin_pheeseq_0000010_labelled_mB2.wav,1.2113599433576505,-2.107442292499227,0.13389988948149384,-0.7482410858518133,0.4909601884640619
985,after_phees_2022-07-28_10-46-38_0000060_labelled_Odin_pheeseq_0000016_labelled_mB2.wav,1.8810867205421575,-0.1596332680452188,-1.3041281700680325,0.13726973048706953,-0.27572641904557865
986,after_phees_2022-07-28_10-46-38_0000060_labelled_Odin_pheeseq_0000018_labelled_mB1.wav,0.567705698750224,4.45831296382395,0.047287720673919446,0.4613910451973852,0.41117990924859626
987,after_phees_2022-07-28_10-46-38_0000060_labelled_Odin_pheeseq_0000018_labelled_mB2.wav,1.359860944246052,3.4868115103412585,-0.3985992655880681,0.4462328999050064,-0.0968121887593709
988,after_phees_2022-07-28_10-46-38_0000060_labelled_Odin_pheeseq_0000020_labelled_mB2.wav,0.9279333394516123,0.6378156574538453,-2.4386275541048454,-0.1860978946170645,0.8651154681483741
989,after_phees_2022-07-28_10-46-38_0000060_labelled_Odin_pheeseq_0000021_labelled_mB1.wav,0.9474204698253491,-0.5388557073823377,0.19019213764872756,-0.38014532682347657,0.17554703598827234
990,after_phees_2022-07-28_10-46-38_0000060_labelled_Odin_pheeseq_0000021_labelled_mB2.wav,1.4273464344276812,-1.1619453237678579,0.5299584989690704,-0.10514565100822079,-0.346694765634652
991,after_phees_2022-07-28_10-46-38_0000060_labelled_Odin_pheeseq_0000023_labelled_mC1.wav,-0.43471895571255387,-0.6803869391958783,0.6448629966874855,0.47464235110699404,-0.35802951395006766
992,after_phees_2022-07-28_10-46-38_0000060_labelled_Odin_pheeseq_0000023_labelled_mC2.wav,1.4096070231847286,-0.3819397234912254,-0.25930194895306863,0.08417470538871022,-0.8523650595654066
993,after_phees_2022-07-28_10-46-38_0000060_labelled_Odin_pheeseq_0000023_labelled_mC3.wav,1.271080338745415,-1.2055811145226274,0.41306754814504637,-0.2950691907122636,-0.275273460029876
994,after_phees_2022-07-28_10-46-38_0000060_labelled_Odin_pheeseq_0000031_labelled_mB1.wav,-1.157670257928847,0.4013079954320082,0.7544395201032948,0.2242007072661166,0.23802973360269647
995,after_phees_2022-07-28_10-46-38_0000060_labelled_Odin_pheeseq_0000031_labelled_mB2.wav,-1.3743058271328,0.266651341671386,-0.7781560827393171,-0.32291238954755735,0.4125365227926295
996,after_phees_2022-07-28_10-46-38_0000060_labelled_Odin_pheeseq_0000032_labelled_mC1.wav,-1.3632759265538787,0.41643440246112245,-0.2297999967510565,-0.3418055976846531,0.21838030190116367
997,after_phees_2022-07-28_10-46-38_0000060_labelled_Odin_pheeseq_0000032_labelled_mC3.wav,1.240518731733296,-0.5509448026817735,0.7677300180044776,-0.16604315174149464,-0.03632157482791696
998,after_phees_2022-07-28_10-46-38_0000060_labelled_Odin_pheeseq_0000032_labelled_mC4.wav,0.9850358624251905,-0.06718201604413535,-0.2687119978341487,0.4910305305370809,-0.10052708543275207
999,after_phees_2022-07-28_10-46-38_0000060_labelled_Odin_pheeseq_0000033_labelled_mD1.wav,-1.6676297985929147,-0.782248127429322,-0.8836414609581444,-0.18938089088450322,0.33415259267770675
1000,after_phees_2022-07-28_10-46-38_0000060_labelled_Odin_pheeseq_0000033_labelled_mD4.wav,-0.37255787856404293,-0.9838406384298877,-1.116425969215588,0.1377212240191968,0.1402930868095833
1001,after_phees_2022-07-28_10-46-38_0000060_labelled_Odin_pheeseq_0000033_labelled_mD5.wav,0.03684254511728392,-1.1815412009199189,-0.6153781826489633,0.5571662436041306,-0.019510648267591316
1002,after_phees_2022-07-28_10-46-38_0000060_labelled_Odin_pheeseq_0000033_labelled_mD6.wav,-0.02497674392930699,-1.4514034104166276,-0.7950710025603767,0.6045658918464221,-0.010279290486264952
1003,after_phees_2022-07-28_10-46-38_0000060_labelled_Odin_pheeseq_0000034_labelled_mD1.wav,-1.5726339194738512,-1.0708576066830386,-1.463998521046195,-0.41008705018186337,0.2589016492671913
1004,after_phees_2022-07-28_10-46-38_0000060_labelled_Odin_pheeseq_0000034_labelled_mD6.wav,1.484024222164116,-1.720829306260191,-0.20748777444170738,0.5376715813489106,0.42313907785553023
1005,after_phees_2022-07-28_10-46-38_0000060_labelled_Odin_pheeseq_0000034_labelled_mD7.wav,0.9635413939877249,-1.9141872632415484,-0.27123012697356813,0.3835750650762009,0.40810156870463
1006,after_phees_2022-07-28_10-46-38_0000060_labelled_Odin_pheeseq_0000034_labelled_mD8.wav,1.0406342329097622,-2.035106284197927,-0.2944471556799351,0.5944379912817975,0.5175359565833001
1007,after_phees_2022-07-28_10-46-38_0000060_labelled_Odin_pheeseq_0000035_labelled_mD1.wav,-0.780960950436941,-0.19774978381337707,-1.6768052733076364,0.2205571309185673,-0.5338860407518669
1008,after_phees_2022-07-28_10-46-38_0000060_labelled_Odin_pheeseq_0000035_labelled_mD5.wav,0.8757018144268562,-1.0764040925616547,-1.1820014253024154,0.5055157474417351,-0.019362450602712543
1009,after_phees_2022-07-28_10-46-38_0000060_labelled_Odin_pheeseq_0000035_labelled_mD6.wav,1.8923652544563205,-1.411694121437236,0.15453180250397844,0.3630543199323261,0.042342431732107305
1010,after_phees_2022-07-28_10-46-38_0000060_labelled_Odin_pheeseq_0000035_labelled_mD7.wav,0.2947383073044126,-0.5914821147677476,-1.424563479285426,0.5271431420624666,0.5139765848513065
1011,after_phees_2022-07-28_10-46-38_0000060_labelled_Odin_pheeseq_0000037_labelled_mD1.wav,-1.1996891707437054,0.36747971081872,-2.9102881992246665,0.14184497066801563,0.4588808005529492
1012,after_phees_2022-07-28_10-46-38_0000060_labelled_Odin_pheeseq_0000037_labelled_mD4.wav,2.3464748416869434,-1.1005810824644695,-0.901467359711181,0.5623223076931277,0.8600041157571533
1013,after_phees_2022-07-28_10-46-38_0000060_labelled_Odin_pheeseq_0000037_labelled_mD5.wav,2.892932483448565,-1.0649886113057376,0.10715905618441736,-0.7569238679244927,0.46816978637884804
1014,after_phees_2022-07-28_10-46-38_0000060_labelled_Odin_pheeseq_0000037_labelled_mD7.wav,2.2251063539635556,-2.140871771821348,0.2171469058307667,0.5486582156567101,-0.3164533089467305
1015,after_phees_2022-07-28_10-46-38_0000060_labelled_Odin_pheeseq_0000038_labelled_mD6.wav,1.670025096794586,-1.5126301214317097,-0.45077141735492005,0.24395749168760714,0.3359911481059192
1016,after_phees_2022-07-28_10-46-38_0000060_labelled_Odin_pheeseq_0000038_labelled_mD7.wav,0.8998199394074471,-1.2485504796485623,-0.6486690172352604,0.6172238246806768,-0.3255992082839785
1017,after_phees_2022-07-28_10-46-38_0000060_labelled_Odin_pheeseq_0000046_labelled_mB1.wav,-0.38220200395362625,0.29951065445462977,0.14458236168458008,-0.09483527574591886,-0.12200387900198184
1018,after_phees_2022-07-28_10-46-38_0000060_labelled_Odin_pheeseq_0000046_labelled_mB2.wav,0.3059152633984977,0.11195081320457356,0.15648338289504832,0.09752127203503169,-0.3472929127907804
1019,after_phees_2022-08-02_13-43-08_0000064_labelled_Odin_pheeseq_0000003_labelled_mD1.wav,1.2528001783395224,-0.7798629570656698,-0.5070779995742356,0.3351470461557884,-0.6005842378448477
1020,after_phees_2022-08-02_13-43-08_0000064_labelled_Odin_pheeseq_0000003_labelled_mD4.wav,4.088420005815472,-1.0849778091223865,-0.20381710288135538,0.5404853316771061,-0.3560402670073507
1021,after_phees_2022-08-02_13-43-08_0000064_labelled_Odin_pheeseq_0000003_labelled_mD5.wav,3.107704595716888,-2.282736304302573,0.07515435529732505,1.0110832103928686,-0.3377449714788463
1022,after_phees_2022-08-02_13-43-08_0000064_labelled_Odin_pheeseq_0000003_labelled_mD6.wav,3.854608958093407,-1.6924566563661303,-0.24949549998419362,0.9847841387423798,-0.0860021613142948
1023,after_phees_2022-08-02_13-43-08_0000064_labelled_Odin_pheeseq_0000004_labelled_mG1.wav,1.482784694204415,-2.6310931825142236,-0.599481276660304,0.4236952362235786,-0.08840020336320982
1024,after_phees_2022-08-02_13-43-08_0000064_labelled_Odin_pheeseq_0000004_labelled_mG2.wav,-1.9074082985392697,-7.902757824103729,1.6356220889631743,-0.19234253941976076,-0.3078683857435936
